year,district,crop,season,yield
2017,Sangareddy,Tobacco,Rabi,4.5
2018,Sangareddy,Tobacco,Rabi,4.5
2019,Sangareddy,Tobacco,Rabi,4.5
2020,Sangareddy,Tobacco,Rabi,4.5
2021,Sangareddy,Tobacco,Rabi,3.0
2022,Sangareddy,Tobacco,Rabi,2.2
2013,Sangareddy,Turmeric,Kharif,6.04
2013,Sangareddy,Turmeric,Rabi,7.36
2014,Sangareddy,Turmeric,Kharif,6.04
2014,Sangareddy,Turmeric,Rabi,7.36
2015,Sangareddy,Turmeric,Kharif,6.04
2015,Sangareddy,Turmeric,Rabi,7.36
2016,Sangareddy,Turmeric,Kharif,6.04
2016,Sangareddy,Turmeric,Rabi,7.36
2017,Sangareddy,Turmeric,Kharif,5.87
2017,Sangareddy,Turmeric,Rabi,7.36
2018,Sangareddy,Turmeric,Kharif,1.7
2018,Sangareddy,Turmeric,Rabi,7.36
2019,Sangareddy,Turmeric,Kharif,6.42
2019,Sangareddy,Turmeric,Rabi,7.36
2020,Sangareddy,Turmeric,Kharif,7.62
2020,Sangareddy,Turmeric,Rabi,7.36
2021,Sangareddy,Turmeric,Kharif,7.35
2021,Sangareddy,Turmeric,Rabi,7.36
2022,Sangareddy,Turmeric,Kharif,7.51
2022,Sangareddy,Turmeric,Rabi,7.67
2013,Sangareddy,Urad,Kharif,0.75
2013,Sangareddy,Urad,Rabi,1.92
2014,Sangareddy,Urad,Kharif,0.75
2014,Sangareddy,Urad,Rabi,1.92
2015,Sangareddy,Urad,Kharif,0.75
2015,Sangareddy,Urad,Rabi,1.92
2016,Sangareddy,Urad,Kharif,0.75
2016,Sangareddy,Urad,Rabi,1.92
2017,Sangareddy,Urad,Kharif,0.77
2017,Sangareddy,Urad,Rabi,1.92
2018,Sangareddy,Urad,Kharif,0.67
2018,Sangareddy,Urad,Rabi,1.92
2019,Sangareddy,Urad,Kharif,0.82
2019,Sangareddy,Urad,Rabi,1.92
2020,Sangareddy,Urad,Kharif,0.64
2020,Sangareddy,Urad,Rabi,1.92
2021,Sangareddy,Urad,Kharif,0.83
2021,Sangareddy,Urad,Rabi,1.29
2022,Sangareddy,Urad,Kharif,0.88
2022,Sangareddy,Urad,Rabi,1.56
2013,Sangareddy,Wheat,Kharif,2.0
2013,Sangareddy,Wheat,Rabi,1.11
2014,Sangareddy,Wheat,Kharif,2.0
2014,Sangareddy,Wheat,Rabi,1.11
2015,Sangareddy,Wheat,Kharif,2.0
2015,Sangareddy,Wheat,Rabi,1.11
2016,Sangareddy,Wheat,Kharif,2.0
2016,Sangareddy,Wheat,Rabi,1.11
2017,Sangareddy,Wheat,Kharif,2.0
2017,Sangareddy,Wheat,Rabi,1.04
2018,Sangareddy,Wheat,Kharif,2.0
2018,Sangareddy,Wheat,Rabi,0.77
2019,Sangareddy,Wheat,Kharif,2.0
2019,Sangareddy,Wheat,Rabi,1.25
2020,Sangareddy,Wheat,Kharif,2.0
2020,Sangareddy,Wheat,Rabi,2.64
2021,Sangareddy,Wheat,Kharif,2.0
2021,Sangareddy,Wheat,Rabi,1.43
2022,Sangareddy,Wheat,Kharif,2.0
2022,Sangareddy,Wheat,Rabi,2.07
2013,Siddipet,Arhar/Tur,Kharif,0.67
2013,Siddipet,Arhar/Tur,Rabi,0.74
2014,Siddipet,Arhar/Tur,Kharif,0.67
2014,Siddipet,Arhar/Tur,Rabi,0.74
2015,Siddipet,Arhar/Tur,Kharif,0.67
2015,Siddipet,Arhar/Tur,Rabi,0.74
2016,Siddipet,Arhar/Tur,Kharif,0.67
2016,Siddipet,Arhar/Tur,Rabi,0.74
2017,Siddipet,Arhar/Tur,Kharif,0.6
2017,Siddipet,Arhar/Tur,Rabi,0.74
2018,Siddipet,Arhar/Tur,Kharif,0.71
2018,Siddipet,Arhar/Tur,Rabi,0.74
2019,Siddipet,Arhar/Tur,Kharif,0.95
2019,Siddipet,Arhar/Tur,Rabi,0.74
2020,Siddipet,Arhar/Tur,Kharif,0.64
2020,Siddipet,Arhar/Tur,Rabi,0.74
2021,Siddipet,Arhar/Tur,Kharif,0.65
2021,Siddipet,Arhar/Tur,Rabi,0.74
2022,Siddipet,Arhar/Tur,Kharif,0.83
2022,Siddipet,Arhar/Tur,Rabi,1.13
2013,Siddipet,Bajra,Kharif,1.0
2013,Siddipet,Bajra,Rabi,0.96
2014,Siddipet,Bajra,Kharif,1.0
2014,Siddipet,Bajra,Rabi,0.96
2015,Siddipet,Bajra,Kharif,1.0
2015,Siddipet,Bajra,Rabi,0.96
2016,Siddipet,Bajra,Kharif,1.0
2016,Siddipet,Bajra,Rabi,0.96
2017,Siddipet,Bajra,Kharif,1.0
2017,Siddipet,Bajra,Rabi,0.96
2018,Siddipet,Bajra,Kharif,1.0
2018,Siddipet,Bajra,Rabi,0.96
2019,Siddipet,Bajra,Kharif,1.0
2019,Siddipet,Bajra,Rabi,0.96
2020,Siddipet,Bajra,Kharif,1.0
2020,Siddipet,Bajra,Rabi,0.96
2021,Siddipet,Bajra,Kharif,1.25
2021,Siddipet,Bajra,Rabi,1.0
2022,Siddipet,Bajra,Kharif,1.0
2022,Siddipet,Bajra,Rabi,3.5
2013,Siddipet,Banana,Kharif,36.83
2014,Siddipet,Banana,Kharif,36.83
2015,Siddipet,Banana,Kharif,36.83
2016,Siddipet,Banana,Kharif,36.83
2017,Siddipet,Banana,Kharif,64.4
2018,Siddipet,Banana,Kharif,61.6
2019,Siddipet,Banana,Kharif,59.0
2020,Siddipet,Banana,Kharif,59.0
2021,Siddipet,Banana,Kharif,34.2
2022,Siddipet,Banana,Kharif,42.2
2013,Siddipet,Cashewnut,Kharif,0.5
2014,Siddipet,Cashewnut,Kharif,0.5
2015,Siddipet,Cashewnut,Kharif,0.5
2016,Siddipet,Cashewnut,Kharif,0.5
2017,Siddipet,Cashewnut,Kharif,0.5
2018,Siddipet,Cashewnut,Kharif,0.5
2019,Siddipet,Cashewnut,Kharif,0.5
2020,Siddipet,Cashewnut,Kharif,0.5
2021,Siddipet,Cashewnut,Kharif,1.0
2022,Siddipet,Cashewnut,Kharif,1.0
2013,Siddipet,Castor seed,Kharif,0.59
2013,Siddipet,Castor seed,Rabi,0.59
2014,Siddipet,Castor seed,Kharif,0.59
2014,Siddipet,Castor seed,Rabi,0.59
2015,Siddipet,Castor seed,Kharif,0.59
2015,Siddipet,Castor seed,Rabi,0.59
2016,Siddipet,Castor seed,Kharif,0.59
2016,Siddipet,Castor seed,Rabi,0.59
2017,Siddipet,Castor seed,Kharif,0.94
2017,Siddipet,Castor seed,Rabi,0.94
2018,Siddipet,Castor seed,Kharif,0.75
2018,Siddipet,Castor seed,Rabi,0.78
2019,Siddipet,Castor seed,Kharif,1.31
2019,Siddipet,Castor seed,Rabi,1.27
2020,Siddipet,Castor seed,Kharif,0.36
2020,Siddipet,Castor seed,Rabi,0.33
2021,Siddipet,Castor seed,Kharif,0.55
2021,Siddipet,Castor seed,Rabi,1.54
2022,Siddipet,Castor seed,Kharif,0.68
2022,Siddipet,Castor seed,Rabi,1.29
2013,Siddipet,Coriander,Kharif,1.0
2013,Siddipet,Coriander,Rabi,0.4
2014,Siddipet,Coriander,Kharif,1.0
2014,Siddipet,Coriander,Rabi,0.4
2015,Siddipet,Coriander,Kharif,1.0
2015,Siddipet,Coriander,Rabi,0.4
2016,Siddipet,Coriander,Kharif,1.0
2016,Siddipet,Coriander,Rabi,0.4
2017,Siddipet,Coriander,Kharif,1.0
2017,Siddipet,Coriander,Rabi,0.83
2018,Siddipet,Coriander,Kharif,1.0
2018,Siddipet,Coriander,Rabi,1.0
2019,Siddipet,Coriander,Kharif,1.0
2019,Siddipet,Coriander,Rabi,0.91
2020,Siddipet,Coriander,Kharif,1.0
2020,Siddipet,Coriander,Rabi,1.08
2021,Siddipet,Coriander,Kharif,1.0
2021,Siddipet,Coriander,Rabi,0.61
2022,Siddipet,Coriander,Kharif,1.5
2022,Siddipet,Coriander,Rabi,1.39
2013,Siddipet,Cowpea(Lobia),Kharif,0.75
2013,Siddipet,Cowpea(Lobia),Rabi,1.13
2014,Siddipet,Cowpea(Lobia),Kharif,0.75
2014,Siddipet,Cowpea(Lobia),Rabi,1.13
2015,Siddipet,Cowpea(Lobia),Kharif,0.75
2015,Siddipet,Cowpea(Lobia),Rabi,1.13
2016,Siddipet,Cowpea(Lobia),Kharif,0.75
2016,Siddipet,Cowpea(Lobia),Rabi,1.13
2017,Siddipet,Cowpea(Lobia),Kharif,1.54
2017,Siddipet,Cowpea(Lobia),Rabi,1.41
2018,Siddipet,Cowpea(Lobia),Kharif,1.23
2018,Siddipet,Cowpea(Lobia),Rabi,1.12
2019,Siddipet,Cowpea(Lobia),Kharif,1.23
2019,Siddipet,Cowpea(Lobia),Rabi,0.97
2020,Siddipet,Cowpea(Lobia),Kharif,1.34
2020,Siddipet,Cowpea(Lobia),Rabi,0.55
2021,Siddipet,Cowpea(Lobia),Kharif,0.39
2021,Siddipet,Cowpea(Lobia),Rabi,0.66
2022,Siddipet,Cowpea(Lobia),Kharif,0.73
2022,Siddipet,Cowpea(Lobia),Rabi,1.25
2013,Siddipet,Dry chillies,Kharif,3.58
2013,Siddipet,Dry chillies,Rabi,5.58
2014,Siddipet,Dry chillies,Kharif,3.58
2014,Siddipet,Dry chillies,Rabi,5.58
2015,Siddipet,Dry chillies,Kharif,3.58
2015,Siddipet,Dry chillies,Rabi,5.58
2016,Siddipet,Dry chillies,Kharif,3.58
2016,Siddipet,Dry chillies,Rabi,5.58
2017,Siddipet,Dry chillies,Kharif,4.5
2017,Siddipet,Dry chillies,Rabi,5.58
2018,Siddipet,Dry chillies,Kharif,4.29
2018,Siddipet,Dry chillies,Rabi,6.0
2019,Siddipet,Dry chillies,Kharif,5.35
2019,Siddipet,Dry chillies,Rabi,5.88
2020,Siddipet,Dry chillies,Kharif,6.15
2020,Siddipet,Dry chillies,Rabi,5.64
2021,Siddipet,Dry chillies,Kharif,2.79
2021,Siddipet,Dry chillies,Rabi,5.1
2022,Siddipet,Dry chillies,Kharif,3.75
2022,Siddipet,Dry chillies,Rabi,5.09
2013,Siddipet,Garlic,Rabi,2.8
2014,Siddipet,Garlic,Rabi,2.8
2015,Siddipet,Garlic,Rabi,2.8
2016,Siddipet,Garlic,Rabi,2.8
2017,Siddipet,Garlic,Rabi,1.39
2018,Siddipet,Garlic,Rabi,2.57
2019,Siddipet,Garlic,Rabi,5.0
2020,Siddipet,Garlic,Rabi,3.411111111111111
2021,Siddipet,Garlic,Rabi,5.27
2022,Siddipet,Garlic,Rabi,5.27
2013,Siddipet,Ginger,Kharif,7.0
2013,Siddipet,Ginger,Rabi,6.97
2014,Siddipet,Ginger,Kharif,7.0
2014,Siddipet,Ginger,Rabi,6.97
2015,Siddipet,Ginger,Kharif,7.0
2015,Siddipet,Ginger,Rabi,6.97
2016,Siddipet,Ginger,Kharif,7.0
2016,Siddipet,Ginger,Rabi,6.97
2017,Siddipet,Ginger,Kharif,7.08
2017,Siddipet,Ginger,Rabi,6.97
2018,Siddipet,Ginger,Kharif,6.86
2018,Siddipet,Ginger,Rabi,6.83
2019,Siddipet,Ginger,Kharif,6.86
2019,Siddipet,Ginger,Rabi,6.83
2020,Siddipet,Ginger,Kharif,9.0
2020,Siddipet,Ginger,Rabi,9.0
2021,Siddipet,Ginger,Kharif,9.43
2021,Siddipet,Ginger,Rabi,9.33
2022,Siddipet,Ginger,Kharif,9.0
2022,Siddipet,Ginger,Rabi,9.33
2013,Siddipet,Gram,Kharif,1.07
2013,Siddipet,Gram,Rabi,1.42
2014,Siddipet,Gram,Kharif,1.07
2014,Siddipet,Gram,Rabi,1.42
2015,Siddipet,Gram,Kharif,1.07
2015,Siddipet,Gram,Rabi,1.42
2016,Siddipet,Gram,Kharif,1.07
2016,Siddipet,Gram,Rabi,1.42
2017,Siddipet,Gram,Kharif,1.07
2017,Siddipet,Gram,Rabi,1.32
2018,Siddipet,Gram,Kharif,1.07
2018,Siddipet,Gram,Rabi,2.26
2019,Siddipet,Gram,Kharif,1.07
2019,Siddipet,Gram,Rabi,1.4
2020,Siddipet,Gram,Kharif,1.07
2020,Siddipet,Gram,Rabi,1.19
2021,Siddipet,Gram,Kharif,1.07
2021,Siddipet,Gram,Rabi,1.07
2022,Siddipet,Gram,Kharif,1.0
2022,Siddipet,Gram,Rabi,1.31
2013,Siddipet,Groundnut,Kharif,1.94
2013,Siddipet,Groundnut,Rabi,2.07
2014,Siddipet,Groundnut,Kharif,1.94
2014,Siddipet,Groundnut,Rabi,2.07
2015,Siddipet,Groundnut,Kharif,1.94
2015,Siddipet,Groundnut,Rabi,2.07
2016,Siddipet,Groundnut,Kharif,1.94
2016,Siddipet,Groundnut,Rabi,2.07
2017,Siddipet,Groundnut,Kharif,2.19
2017,Siddipet,Groundnut,Rabi,1.75
2018,Siddipet,Groundnut,Kharif,2.5
2018,Siddipet,Groundnut,Rabi,2.26
2019,Siddipet,Groundnut,Kharif,2.74
2019,Siddipet,Groundnut,Rabi,1.8
2020,Siddipet,Groundnut,Kharif,1.59
2020,Siddipet,Groundnut,Rabi,1.43
2021,Siddipet,Groundnut,Kharif,1.08
2021,Siddipet,Groundnut,Rabi,2.29
2022,Siddipet,Groundnut,Kharif,2.62
2022,Siddipet,Groundnut,Rabi,2.31
2013,Siddipet,Horse-gram,Kharif,1.63
2013,Siddipet,Horse-gram,Rabi,0.38
2014,Siddipet,Horse-gram,Kharif,1.63
2014,Siddipet,Horse-gram,Rabi,0.38
2015,Siddipet,Horse-gram,Kharif,1.63
2015,Siddipet,Horse-gram,Rabi,0.38
2016,Siddipet,Horse-gram,Kharif,1.63
2016,Siddipet,Horse-gram,Rabi,0.38
2017,Siddipet,Horse-gram,Kharif,1.63
2017,Siddipet,Horse-gram,Rabi,0.6833333333333331
2018,Siddipet,Horse-gram,Kharif,1.63
2018,Siddipet,Horse-gram,Rabi,0.64
2019,Siddipet,Horse-gram,Kharif,1.63
2019,Siddipet,Horse-gram,Rabi,0.86
2020,Siddipet,Horse-gram,Kharif,1.63
2020,Siddipet,Horse-gram,Rabi,1.7
2021,Siddipet,Horse-gram,Kharif,0.68
2021,Siddipet,Horse-gram,Rabi,0.83
2022,Siddipet,Horse-gram,Kharif,0.65
2022,Siddipet,Horse-gram,Rabi,0.6
2013,Siddipet,Jowar,Kharif,0.71
2013,Siddipet,Jowar,Rabi,2.63
2014,Siddipet,Jowar,Kharif,0.71
2014,Siddipet,Jowar,Rabi,2.63
2015,Siddipet,Jowar,Kharif,0.71
2015,Siddipet,Jowar,Rabi,2.63
2016,Siddipet,Jowar,Kharif,0.71
2016,Siddipet,Jowar,Rabi,2.63
2017,Siddipet,Jowar,Kharif,0.94
2017,Siddipet,Jowar,Rabi,2.63
2018,Siddipet,Jowar,Kharif,0.92
2018,Siddipet,Jowar,Rabi,2.63
2019,Siddipet,Jowar,Kharif,1.18
2019,Siddipet,Jowar,Rabi,2.63
2020,Siddipet,Jowar,Kharif,0.82
2020,Siddipet,Jowar,Rabi,2.63
2021,Siddipet,Jowar,Kharif,0.65
2021,Siddipet,Jowar,Rabi,1.99
2022,Siddipet,Jowar,Kharif,0.67
2022,Siddipet,Jowar,Rabi,2.0
2013,Siddipet,Maize,Kharif,2.52
2013,Siddipet,Maize,Rabi,4.51
2014,Siddipet,Maize,Kharif,2.52
2014,Siddipet,Maize,Rabi,4.51
2015,Siddipet,Maize,Kharif,2.52
2015,Siddipet,Maize,Rabi,4.51
2016,Siddipet,Maize,Kharif,2.52
2016,Siddipet,Maize,Rabi,4.51
2017,Siddipet,Maize,Kharif,2.88
2017,Siddipet,Maize,Rabi,6.24
2018,Siddipet,Maize,Kharif,2.59
2018,Siddipet,Maize,Rabi,4.37
2019,Siddipet,Maize,Kharif,4.31
2019,Siddipet,Maize,Rabi,5.48
2020,Siddipet,Maize,Kharif,4.48
2020,Siddipet,Maize,Rabi,7.56
2021,Siddipet,Maize,Kharif,3.82
2021,Siddipet,Maize,Rabi,5.24
2022,Siddipet,Maize,Kharif,5.06
2022,Siddipet,Maize,Rabi,5.07
2013,Siddipet,Moong(Green Gram),Kharif,0.68
2013,Siddipet,Moong(Green Gram),Rabi,0.91
2014,Siddipet,Moong(Green Gram),Kharif,0.68
2014,Siddipet,Moong(Green Gram),Rabi,0.91
2015,Siddipet,Moong(Green Gram),Kharif,0.68
2015,Siddipet,Moong(Green Gram),Rabi,0.91
2016,Siddipet,Moong(Green Gram),Kharif,0.68
2016,Siddipet,Moong(Green Gram),Rabi,0.91
2017,Siddipet,Moong(Green Gram),Kharif,0.64
2017,Siddipet,Moong(Green Gram),Rabi,0.83
2018,Siddipet,Moong(Green Gram),Kharif,0.63
2018,Siddipet,Moong(Green Gram),Rabi,0.94
2019,Siddipet,Moong(Green Gram),Kharif,0.79
2019,Siddipet,Moong(Green Gram),Rabi,0.95
2020,Siddipet,Moong(Green Gram),Kharif,0.41
2020,Siddipet,Moong(Green Gram),Rabi,0.96
2021,Siddipet,Moong(Green Gram),Kharif,0.86
2021,Siddipet,Moong(Green Gram),Rabi,0.96
2022,Siddipet,Moong(Green Gram),Kharif,0.59
2022,Siddipet,Moong(Green Gram),Rabi,1.0
2013,Siddipet,Onion,Kharif,15.11
2013,Siddipet,Onion,Rabi,13.82
2014,Siddipet,Onion,Kharif,15.11
2014,Siddipet,Onion,Rabi,13.82
2015,Siddipet,Onion,Kharif,15.11
2015,Siddipet,Onion,Rabi,13.82
2016,Siddipet,Onion,Kharif,15.11
2016,Siddipet,Onion,Rabi,13.82
2017,Siddipet,Onion,Kharif,18.32
2017,Siddipet,Onion,Rabi,10.81
2018,Siddipet,Onion,Kharif,13.08
2018,Siddipet,Onion,Rabi,12.09
2019,Siddipet,Onion,Kharif,22.0
2019,Siddipet,Onion,Rabi,19.19
2020,Siddipet,Onion,Kharif,13.25
2020,Siddipet,Onion,Rabi,24.8
2021,Siddipet,Onion,Kharif,16.0
2021,Siddipet,Onion,Rabi,23.44
2022,Siddipet,Onion,Kharif,16.0
2022,Siddipet,Onion,Rabi,25.56
2013,Siddipet,Potato,Kharif,3.88
2013,Siddipet,Potato,Rabi,9.71
2014,Siddipet,Potato,Kharif,3.88
2014,Siddipet,Potato,Rabi,9.71
2015,Siddipet,Potato,Kharif,3.88
2015,Siddipet,Potato,Rabi,9.71
2016,Siddipet,Potato,Kharif,3.88
2016,Siddipet,Potato,Rabi,9.71
2017,Siddipet,Potato,Kharif,3.88
2017,Siddipet,Potato,Rabi,3.82
2018,Siddipet,Potato,Kharif,3.0
2018,Siddipet,Potato,Rabi,2.98
2019,Siddipet,Potato,Kharif,11.05
2019,Siddipet,Potato,Rabi,22.12
2020,Siddipet,Potato,Kharif,11.05
2020,Siddipet,Potato,Rabi,21.92
2021,Siddipet,Potato,Kharif,33.0
2021,Siddipet,Potato,Rabi,32.63
2022,Siddipet,Potato,Kharif,33.0
2022,Siddipet,Potato,Rabi,33.13
2013,Siddipet,Ragi,Kharif,1.67
2013,Siddipet,Ragi,Rabi,2.0
2014,Siddipet,Ragi,Kharif,1.67
2014,Siddipet,Ragi,Rabi,2.0
2015,Siddipet,Ragi,Kharif,1.67
2015,Siddipet,Ragi,Rabi,2.0
2016,Siddipet,Ragi,Kharif,1.67
2016,Siddipet,Ragi,Rabi,2.0
2017,Siddipet,Ragi,Kharif,1.67
2017,Siddipet,Ragi,Rabi,2.0
2018,Siddipet,Ragi,Kharif,1.67
2018,Siddipet,Ragi,Rabi,2.0
2019,Siddipet,Ragi,Kharif,1.67
2019,Siddipet,Ragi,Rabi,2.0
2020,Siddipet,Ragi,Kharif,1.67
2020,Siddipet,Ragi,Rabi,2.0
2021,Siddipet,Ragi,Kharif,1.5
2021,Siddipet,Ragi,Rabi,2.0
2022,Siddipet,Ragi,Kharif,1.5
2022,Siddipet,Ragi,Rabi,2.0
2013,Siddipet,Rice,Kharif,3.06
2013,Siddipet,Rice,Rabi,3.87
2014,Siddipet,Rice,Kharif,3.06
2014,Siddipet,Rice,Rabi,3.87
2015,Siddipet,Rice,Kharif,3.06
2015,Siddipet,Rice,Rabi,3.87
2016,Siddipet,Rice,Kharif,3.06
2016,Siddipet,Rice,Rabi,3.87
2017,Siddipet,Rice,Kharif,3.28
2017,Siddipet,Rice,Rabi,3.74
2018,Siddipet,Rice,Kharif,3.3
2018,Siddipet,Rice,Rabi,2.39
2019,Siddipet,Rice,Kharif,3.74
2019,Siddipet,Rice,Rabi,3.8
2020,Siddipet,Rice,Kharif,3.27
2020,Siddipet,Rice,Rabi,4.26
2021,Siddipet,Rice,Kharif,3.46
2021,Siddipet,Rice,Rabi,4.18
2022,Siddipet,Rice,Kharif,3.42
2022,Siddipet,Rice,Rabi,3.04
2013,Siddipet,Safflower,Rabi,0.92
2014,Siddipet,Safflower,Rabi,0.92
2015,Siddipet,Safflower,Rabi,0.92
2016,Siddipet,Safflower,Rabi,0.92
2017,Siddipet,Safflower,Rabi,0.92
2018,Siddipet,Safflower,Rabi,0.92
2019,Siddipet,Safflower,Rabi,0.92
2020,Siddipet,Safflower,Rabi,0.92
2021,Siddipet,Safflower,Rabi,0.99
2022,Siddipet,Safflower,Rabi,1.31
2013,Siddipet,Sesamum,Kharif,0.12
2013,Siddipet,Sesamum,Rabi,0.81
2014,Siddipet,Sesamum,Kharif,0.12
2014,Siddipet,Sesamum,Rabi,0.81
2015,Siddipet,Sesamum,Kharif,0.12
2015,Siddipet,Sesamum,Rabi,0.81
2016,Siddipet,Sesamum,Kharif,0.12
2016,Siddipet,Sesamum,Rabi,0.81
2017,Siddipet,Sesamum,Kharif,0.12
2017,Siddipet,Sesamum,Rabi,0.58
2018,Siddipet,Sesamum,Kharif,0.12
2018,Siddipet,Sesamum,Rabi,0.69
2019,Siddipet,Sesamum,Kharif,0.12
2019,Siddipet,Sesamum,Rabi,0.62
2020,Siddipet,Sesamum,Kharif,0.12
2020,Siddipet,Sesamum,Rabi,0.69
2021,Siddipet,Sesamum,Kharif,0.2
2021,Siddipet,Sesamum,Rabi,0.78
2022,Siddipet,Sesamum,Kharif,0.5
2022,Siddipet,Sesamum,Rabi,0.78
2013,Siddipet,Small millets,Kharif,0.5
2014,Siddipet,Small millets,Kharif,0.5
2015,Siddipet,Small millets,Kharif,0.5
2016,Siddipet,Small millets,Kharif,0.5
2017,Siddipet,Small millets,Kharif,0.5
2018,Siddipet,Small millets,Kharif,0.5
2019,Siddipet,Small millets,Kharif,0.5
2020,Siddipet,Small millets,Kharif,0.5
2021,Siddipet,Small millets,Kharif,0.5
2022,Siddipet,Small millets,Kharif,0.5
2013,Siddipet,Soyabean,Kharif,1.06
2013,Siddipet,Soyabean,Rabi,1.7
2014,Siddipet,Soyabean,Kharif,1.06
2014,Siddipet,Soyabean,Rabi,1.7
2015,Siddipet,Soyabean,Kharif,1.06
2015,Siddipet,Soyabean,Rabi,1.7
2016,Siddipet,Soyabean,Kharif,1.06
2016,Siddipet,Soyabean,Rabi,1.7
2017,Siddipet,Soyabean,Kharif,1.62
2017,Siddipet,Soyabean,Rabi,1.7
2018,Siddipet,Soyabean,Kharif,1.59
2018,Siddipet,Soyabean,Rabi,1.7
2019,Siddipet,Soyabean,Kharif,1.77
2019,Siddipet,Soyabean,Rabi,1.7
2020,Siddipet,Soyabean,Kharif,1.56
2020,Siddipet,Soyabean,Rabi,1.7
2021,Siddipet,Soyabean,Kharif,1.73
2021,Siddipet,Soyabean,Rabi,1.7
2022,Siddipet,Soyabean,Kharif,1.62
2022,Siddipet,Soyabean,Rabi,1.5
2013,Siddipet,Sugarcane,Kharif,78.0
2014,Siddipet,Sugarcane,Kharif,78.0
2015,Siddipet,Sugarcane,Kharif,78.0
2016,Siddipet,Sugarcane,Kharif,78.0
2017,Siddipet,Sugarcane,Kharif,78.0
2018,Siddipet,Sugarcane,Kharif,80.78
2019,Siddipet,Sugarcane,Kharif,94.0
2020,Siddipet,Sugarcane,Kharif,82.96
2021,Siddipet,Sugarcane,Kharif,101.96
2022,Siddipet,Sugarcane,Kharif,90.43
2013,Siddipet,Sunflower,Kharif,1.0
2013,Siddipet,Sunflower,Rabi,1.86
2014,Siddipet,Sunflower,Kharif,1.0
2014,Siddipet,Sunflower,Rabi,1.86
2015,Siddipet,Sunflower,Kharif,1.0
2015,Siddipet,Sunflower,Rabi,1.86
2016,Siddipet,Sunflower,Kharif,1.0
2016,Siddipet,Sunflower,Rabi,1.86
2017,Siddipet,Sunflower,Kharif,2.21
2017,Siddipet,Sunflower,Rabi,2.21
2018,Siddipet,Sunflower,Kharif,2.21
2018,Siddipet,Sunflower,Rabi,1.96
2019,Siddipet,Sunflower,Kharif,2.21
2019,Siddipet,Sunflower,Rabi,2.23
2020,Siddipet,Sunflower,Kharif,3.0
2020,Siddipet,Sunflower,Rabi,2.68
2021,Siddipet,Sunflower,Kharif,1.5
2021,Siddipet,Sunflower,Rabi,1.5
2022,Siddipet,Sunflower,Kharif,2.0
2022,Siddipet,Sunflower,Rabi,2.01
2013,Siddipet,Tobacco,Rabi,2.0
2014,Siddipet,Tobacco,Rabi,2.0
2015,Siddipet,Tobacco,Rabi,2.0
2016,Siddipet,Tobacco,Rabi,2.0
2017,Siddipet,Tobacco,Rabi,2.0
2018,Siddipet,Tobacco,Rabi,2.0
2019,Siddipet,Tobacco,Rabi,2.0
2020,Siddipet,Tobacco,Rabi,2.0
2021,Siddipet,Tobacco,Rabi,2.0
2022,Siddipet,Tobacco,Rabi,3.0
2013,Siddipet,Turmeric,Kharif,6.0
2013,Siddipet,Turmeric,Rabi,7.0
2014,Siddipet,Turmeric,Kharif,6.0
2014,Siddipet,Turmeric,Rabi,7.0
2015,Siddipet,Turmeric,Kharif,6.0
2015,Siddipet,Turmeric,Rabi,7.0
2016,Siddipet,Turmeric,Kharif,6.0
2016,Siddipet,Turmeric,Rabi,7.0
2017,Siddipet,Turmeric,Kharif,6.0
2017,Siddipet,Turmeric,Rabi,7.0
2018,Siddipet,Turmeric,Kharif,6.0
2018,Siddipet,Turmeric,Rabi,7.0
2019,Siddipet,Turmeric,Kharif,6.0
2019,Siddipet,Turmeric,Rabi,7.0
2020,Siddipet,Turmeric,Kharif,7.67
2020,Siddipet,Turmeric,Rabi,7.0
2021,Siddipet,Turmeric,Kharif,7.5
2021,Siddipet,Turmeric,Rabi,7.0
2022,Siddipet,Turmeric,Kharif,7.5
2022,Siddipet,Turmeric,Rabi,7.0
2013,Siddipet,Urad,Kharif,0.75
2013,Siddipet,Urad,Rabi,0.76
2014,Siddipet,Urad,Kharif,0.75
2014,Siddipet,Urad,Rabi,0.76
2015,Siddipet,Urad,Kharif,0.75
2015,Siddipet,Urad,Rabi,0.76
2016,Siddipet,Urad,Kharif,0.75
2016,Siddipet,Urad,Rabi,0.76
2017,Siddipet,Urad,Kharif,0.82
2017,Siddipet,Urad,Rabi,0.9
2018,Siddipet,Urad,Kharif,0.83
2018,Siddipet,Urad,Rabi,1.45
2019,Siddipet,Urad,Kharif,0.94
2019,Siddipet,Urad,Rabi,1.86
2020,Siddipet,Urad,Kharif,0.78
2020,Siddipet,Urad,Rabi,1.79
2021,Siddipet,Urad,Kharif,0.75
2021,Siddipet,Urad,Rabi,1.29
2022,Siddipet,Urad,Kharif,0.75
2022,Siddipet,Urad,Rabi,2.0
2013,Siddipet,Wheat,Kharif,2.0
2013,Siddipet,Wheat,Rabi,1.13
2014,Siddipet,Wheat,Kharif,2.0
2014,Siddipet,Wheat,Rabi,1.13
2015,Siddipet,Wheat,Kharif,2.0
2015,Siddipet,Wheat,Rabi,1.13
2016,Siddipet,Wheat,Kharif,2.0
2016,Siddipet,Wheat,Rabi,1.13
2017,Siddipet,Wheat,Kharif,2.0
2017,Siddipet,Wheat,Rabi,1.43
